Model,Best Val Acc,Best Val Loss,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1
EfficientNetB3,0.9572,0.1765,0.9465,0.9482,0.9465,0.9464,0.9461
EfficientNetB0,0.9465,0.1898,0.9412,0.9415,0.9413,0.9413,0.9411
ResNet50,0.9572,0.1808,0.9358,0.9363,0.9357,0.9357,0.9358
EfficientNetB2,0.9358,0.2062,0.9251,0.9295,0.9244,0.9256,0.9254
EfficientNetB1,0.9358,0.2481,0.9251,0.9278,0.9249,0.9251,0.9247
MobileNetV2,0.8824,0.3259,0.877,0.8808,0.8765,0.8778,0.8779
